sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Agripa,Марк Випсаний Агриппа,Marek Agrypa,Агрыпа,Агрыпа,Марк Випсаний Агрипа,Marcus Vipsanius Agrippa,Marc Vipsani Agripa,Marco Vipsanio Agripa,Marcus Vipsanius Agrippa,Marcus Vipsanius Agrippa,m
Gerolamo Cardano,Джероламо Кардано,Girolamo Cardano,Джыролама Кардана,Джыролама Кардана,Джироламо Кардано,Gerolamo Cardano,Girolamo Cardano,Gerolamo Cardano,Gerolamo Cardano,Gerolamo Cardano,m
Georg Büchner,Георг Бюхнер,Georg Büchner,Георг Бюхнер,Георг Бюхнер,Георг Бюхнер,Georg Büchner,Georg Büchner,Georg Büchner,Karl Georg Büchner,Georg Büchner,m
Pescenij Niger,Песценний Нигер,Pescenniusz Niger,Песцэній Нігер,Песцэній Нігер,Песцений Нигер,Pescennius Niger,Pescenni Níger,Pescenio Níger,Pescennius Niger,Pescennius Niger,m
Hermann Minkowski,Герман Минковский,Hermann Minkowski,Герман Мінкоўскі,Герман Мінкоўскі,Херман Минковски,Hermann Minkowski,Hermann Minkowski,Hermann Minkowski,Hermann Minkowski,Hermann Minkowski,m
Klotar I.,Хлотарь I,Chlotar I,Хлотар I,Хлотар I,Хлотар I,Chlothar I.,Clotari I,Clotario I,I. Clotaire,Chlothar I,m
Philipp Melanchthon,Филипп Меланхтон,Filip Melanchton,Філіп Меланхтан,Філіп Меланхтан,Филип Меланхтон,Philipp Melanchthon,Philipp Melanchthon,Felipe Melanchthon,Philipp Melanchthon,Philip Melanchthon,m
Albrecht Kossel,Альбрехт Коссель,Albrecht Kossel,Альбрэхт Косель,Альбрэхт Косель,Албрехт Косел,Albrecht Kossel,Albrecht Kossel,Albrecht Kossel,Albrecht Kossel,Albrecht Kossel,m
Mihail Frunze,Михаил Фрунзе,Michaił Frunze,Міхаіл Фрунзэ,Міхаіл Фрунзэ,Михаил Фрунзе,Michail Frunze,Mikhaïl Frunze,Mijaíl Frunze,Mihail Frunze,Mikhail Frunze,m
Johan Huizinga,Йохан Хёйзинга,Johan Huizinga,Ёхан Хёйзінга,Ёхан Хёйзінга,Йохан Хьойзинха,Johan Huizinga,Johan Huizinga,Johan Huizinga,Johan Huizinga,Johan Huizinga,m
Konstantin II.,Константин II,Konstantyn II ,Канстанцін II,Канстанцін II,Константин II ,Konstantin II.,Flavi Claudi Constantí,Constantino II ,II. Constantinus,Constantine II ,m
Viktor Amazaspovič Ambarcumjan,Виктор Амбарцумян,Wiktor Ambarcumian,Віктар Амбарцумян,Віктар Амбарцумян,Виктор Амбарцумян,Viktor Amazaspovič Ambarcumjan,Víktor Ambartsumian,Víktor Hambardzumyan,Viktor Ambartsumyan,Viktor Ambartsumian,m
Papež Leon XII.,Лев XII,Leon XII,Леў XII,Леў XII,Лъв XII,Lev XII.,Lleó XII,León XII,XII. Leo,Pope Leo XII,m
Ferdinand I. Bolgarski,Фердинанд I ,Ferdynand I Koburg,Фердынанд I ,Фердынанд I ,Фердинанд I Български,Ferdinand I. Bulharský,Ferran de Bulgària,Fernando I de Bulgaria,Ferdinand ,Ferdinand I of Bulgaria,m
Rudolf Diesel,Рудольф Дизель,Rudolf Diesel,Рудольф Дызель,Рудольф Дызель,Рудолф Дизел,Rudolf Diesel,Rudolf Diesel,Rudolf Diesel,Rudolf Diesel,Rudolf Diesel,m
Frans Hals,Франс Халс,Frans Hals,Франс Халс,Франс Халс,Франс Халс,Frans Hals,Frans Hals,Frans Hals,Frans Hals,Frans Hals,m
Pierre de Fermat,Пьер Ферма,Pierre de Fermat,П’ер дэ Ферма,П’ер дэ Ферма,Пиер дьо Ферма,Pierre de Fermat,Pierre de Fermat,Pierre de Fermat,Pierre de Fermat,Pierre de Fermat,m
René Magritte,Рене Магритт,René Magritte,Рэнэ Магрыт,Рэнэ Магрыт,Рене Магрит,René Magritte,René Magritte,René Magritte,René Magritte,René Magritte,m
Henry van de Velde,де Ван,Henry van de Velde,Анры Клеменс ван дэ Велдэ,Анры Клеменс ван дэ Велдэ,Анри Ван де Велде,Henry van de Velde,Henry van de Velde,Henry van de Velde,Henry van de Velde,Henry van de Velde,m
Sigrid Undset,Сигрид Унсет,Sigrid Undset,Сігрыд Унсет,Сігрыд Унсет,Сигрид Унсет,Sigrid Undsetová,Sigrid Undset,Sigrid Undset,Sigrid Undset,Sigrid Undset,m
Alvar Aalto,Алвар Аалто,Alvar Aalto,Алвар Аалта,Алвар Аалта,Алвар Аалто,Alvar Aalto,Alvar Aalto,Alvar Aalto,Alvar Aalto,Alvar Aalto,m
Paul-Henri-Benjamin d'Estournelles de Constant,де Эстурнель,Paul d’Estournelles de Constant,Поль Анры Бенжамен д’Этурнель дэ Канстан,Поль Анры Бенжамен д’Этурнель дэ Канстан,Пол д'Естурнел,Paul Henri d'Estournelles de Constant,Paul d'Estournelles de Constant,Paul d'Estournelles,Paul d'Estournelles,Paul Henri Balluet d'Estournelles de Constant,m
Velika vojvodinja Marija Nikolajeva Ruska,Мария Николаевна ,Maria Romanowa ,Марыя Мікалаеўна ,Марыя Мікалаеўна ,Мария Николаевна ,Marie Nikolajevna,Maria de Rússia ,María Nikoláyevna Románova ,Mariya Nikolayevna Romanova,Grand Duchess Maria Nikolaevna of Russia,f
Papež Marin I.,Марин I,Maryn I,Марын I ,Марын I ,Марин I,Marinus I.,Marí I,Marino I,I. Marinus,Pope Marinus I,m
Otto Bauer,Отто Бауэр,Otto Bauer,Ота Баўэр,Ота Баўэр,Ото Бауер,Otto Bauer,Otto Bauer,Otto Bauer,Otto Bauer,Otto Bauer,m
Balduin II. Courtenayski,Балдуин II де Куртене,Baldwin II de Courtenay,Балдуін II дэ Куртэнэ,Балдуін II дэ Куртэнэ,Балдуин II,Balduin II. Konstantinopolský,Balduí II de Courtenay,Balduino II de Constantinopla,II. Baudouin ,"Baldwin II, Latin Emperor",m
Charles G. Dawes,Чарлз Дауэс,Charles Gates Dawes,Чарлз Гейтс Даўэс,Чарлз Гейтс Даўэс,Чарлс Дауес,Charles Gates Dawes,Charles Gates Dawes,Charles G. Dawes,Charles G. Dawes,Charles G. Dawes,m
Evgen Savojski,Евгений Савойский,Eugeniusz Sabaudzki,Яўген Савойскі,Яўген Савойскі,Евгений Савойски,Evžen Savojský,Eugeni de Savoia,Eugenio de Saboya,Eugen ,Prince Eugene of Savoy,m
Henrik VII. Angleški,Генрих VII ,Henryk VII Tudor,Генрых VII Цюдар,Генрых VII Цюдар,Хенри VII,Jindřich VII. Tudor,Enric VII d'Anglaterra,Enrique VII de Inglaterra,VII. Henry,Henry VII of England,m
Štefan Nemanja,Стефан Неманя,Stefan Nemania,Стэфан Неманя,Стэфан Неманя,Стефан Неманя,Štěpán Nemanja,Esteve Nemanja,Esteban Nemanja,Stefan Nemanja,Stefan Nemanja,m
Herbert George Wells,Герберт Уэллс,Herbert George Wells,Герберт Уэлс,Герберт Уэлс,Хърбърт Уелс,Herbert George Wells,H.G. Wells,H. G. Wells,H. G. Wells,H. G. Wells,m
Antonio Salieri,Антонио Сальери,Antonio Salieri,Антоніа Сальеры,Антоніа Сальеры,Антонио Салиери,Antonio Salieri,Antonio Salieri,Antonio Salieri,Antonio Salieri,Antonio Salieri,m
Ana Jagelo,Анна Ягеллонка ,Anna Jagiellonka,Ганна Ягелонка,Ганна Ягелонка,Анна I Ягелонка,Anna Jagellonská ,Anna de Polònia,Ana Jagellón de Polonia,Anna Jagiellon,Anna Jagiellon,m
Leonardo da Vinci,Леонардо да Винчи,Leonardo da Vinci,Леанарда да Вінчы,Леанарда да Вінчы,Леонардо да Винчи,Leonardo da Vinci,Leonardo da Vinci,Leonardo da Vinci,Leonardo da Vinci,Leonardo da Vinci,m
Konstantin X. Dukas,Константин X Дука,Konstantyn X Dukas,Канстанцін X Дука,Канстанцін X Дука,Константин X Дука,Konstantin X. Dukas,Constantí X Ducas,Constantino X Ducas,X. Konstantinos,Constantine X Doukas,m
Martin Buber,Мартин Бубер,Martin Buber,Марцін Бубер,Марцін Бубер,Мартин Бубер,Martin Buber,Martin Buber,Martin Buber,Martin Buber,Martin Buber,m
Antonio Stradivari,Антонио Страдивари,Antonio Stradivari,Страдзівары,Страдзівары,Антонио Страдивариус,Antonio Stradivari,Antonio Stradivari,Antonio Stradivari,Antonio Stradivari,Antonio Stradivari,m
Ludovico Carracci,Лодовико Карраччи,Ludovico Carracci,Ладавіка Карачы,Ладавіка Карачы,Лудовико Карачи,Lodovico Carracci,Ludovico Carracci,Ludovico Carracci,Ludovico Carracci,Ludovico Carracci,m
Allvar Gullstrand,Альвар Гульстранд,Allvar Gullstrand,Альвар Гульстранд,Альвар Гульстранд,Алвар Гулстранд,Allvar Gullstrand,Allvar Gullstrand,Allvar Gullstrand,Allvar Gullstrand,Allvar Gullstrand,m
Henry Ford,Генри Форд,Henry Ford,Генры Форд,Генры Форд,Хенри Форд,Henry Ford,Henry Ford,Henry Ford,Henry Ford,Henry Ford,m
Gustav V. Švedski,Густав V,Gustaw V,Густаў V,Густаў V,Густав V,Gustav V.,Gustau V de Suècia,Gustavo V de Suecia,V. Gustav,Gustaf V,m
Pablo Sarasate,Пабло Сарасате,Pablo Sarasate,Пабла дэ Сарасатэ,Пабла дэ Сарасатэ,Пабло Сарасате,Pablo de Sarasate,Pablo Sarasate,Pablo de Sarasate,Pablo de Sarasate,Pablo de Sarasate,m
August Strindberg,Август Стриндберг,August Strindberg,Юхан Аўгуст Стрындберг,Юхан Аўгуст Стрындберг,Аугуст Стриндберг,August Strindberg,August Strindberg,August Strindberg,August Strindberg,August Strindberg,m
Trajan,Траян,Trajan,Траян,Траян,Траян,Traianus,Trajà,Trajano,Trajan,Trajan,m
Camillo Golgi,Камилло Гольджи,Camillo Golgi,Каміла Гольджы,Каміла Гольджы,Камило Голджи,Camillo Golgi,Camillo Golgi,Camillo Golgi,Camillo Golgi,Camillo Golgi,m
Newton,Ньютон ,Niuton,Ньютан ,Ньютан ,Нютон,Newton,Newton ,Newton ,Newton ,Newton ,f
Louisa May Alcott,Луиза Олкотт,Louisa May Alcott,Луіза Мэй Олкат,Луіза Мэй Олкат,Луиза Мей Олкът,Louisa May Alcottová,Louisa May Alcott,Louisa May Alcott,Louisa May Alcott,Louisa May Alcott,f
Anders Celsius,Андерс Цельсий,Anders Celsius,Андэрс Цэльсій,Андэрс Цэльсій,Андерс Целзий,Anders Celsius,Anders Celsius,Anders Celsius,Anders Celsius,Anders Celsius,m
Papež Julij III.,Юлий III,Juliusz III,Юлій III,Юлій III,Юлий III,Julius III.,Juli III,Julio III,III. Julius,Pope Julius III,m
John William Strutt Rayleigh,Джон Стретт,John William Strutt,Джон Уільям Стрэт ,Джон Уільям Стрэт ,Джон Уилям Стрът,"John William Strutt, 3. baron Rayleigh",John Strutt,Lord Rayleigh,John William Strutt,"John William Strutt, 3rd Baron Rayleigh",m
Mark Avrelij,Марк Аврелий,Marek Aureliusz,Марк Аўрэлій,Марк Аўрэлій,Марк Аврелий,Marcus Aurelius,Marc Aureli,Marco Aurelio,Marcus Aurelius,Marcus Aurelius,m
Hans Spemann,Ханс Шпеман,Hans Spemann,Ханс Шпеман,Ханс Шпеман,Ханс Шпеман,Hans Spemann,Hans Spemann,Hans Spemann,Hans Spemann,Hans Spemann,m
Minamoto no Joritomo,Минамото-но Ёритомо,Yoritomo Minamoto,Мінамота-но Ёрытома,Мінамота-но Ёрытома,Минамото но Йоритомо,Joritomo Minamoto,Minamoto no Yoritomo,Minamoto no Yoritomo,Minamoto no Yoritomo,Minamoto no Yoritomo,m
Auguste Frédéric Louis Viesse de Marmont,Огюст Мармон,Auguste Frédéric Louis Viesse de Marmont,Агюст Фрэдэрык Луі Мармон,Агюст Фрэдэрык Луі Мармон,Огюст Мармон,Auguste Marmont,Auguste Marmont,Auguste Marmont,Auguste de Marmont,Auguste de Marmont,m
James McNeill Whistler,Джеймс Уистлер,James McNeill Whistler,Джэймс Уістлер,Джэймс Уістлер,Джеймс Уистлър,James McNeill Whistler,James McNeill Whistler,James McNeill Whistler,James Abbott McNeill Whistler,James Abbott McNeill Whistler,m
Ivan Aleksejevič Bunin,Иван Бунин,Iwan Bunin,Іван Бунін,Іван Бунін,Иван Бунин,Ivan Alexejevič Bunin,Ivan Bunin,Iván Bunin,İvan Bunin,Ivan Bunin,m
Hildegarda iz Bingna,Хильдегарда Бингенская,Hildegarda z Bingen,Хільдэгарда Бінгенская,Хільдэгарда Бінгенская,Хилдегард фон Бинген,Hildegarda z Bingenu,Hildegarda de Bingen,Hildegarda de Bingen,Bingenli Hildegard,Hildegard of Bingen,m
Gentile Bellini,Джентиле Беллини,Gentile Bellini,Джэнтыле Беліні,Джэнтыле Беліні,Джентиле Белини,Gentile Bellini,Gentile Bellini,Gentile Bellini,Gentile Bellini,Gentile Bellini,m
Alexis de Tocqueville,Алексис Токвиль,Alexis de Tocqueville,Алексіс дэ Таквіль,Алексіс дэ Таквіль,Алексис дьо Токвил,Alexis de Tocqueville,Alexis de Tocqueville,Alexis de Tocqueville,Alexis de Tocqueville,Alexis de Tocqueville,m
Gottfried Keller,Готфрид Келлер,Gottfried Keller,Готфрыд Келер,Готфрыд Келер,Готфрид Келер,Gottfried Keller,Gottfried Keller,Gottfried Keller,Gottfried Keller,Gottfried Keller,m
Bonifacij I. Montferraški,Бонифаций I Монферратский,Bonifacy z Montferratu,Баніфацый I Манферацкі,Баніфацый I Манферацкі,Бонифаций Монфератски,Bonifác z Montferratu,Bonifaci I de Montferrat,Bonifacio de Montferrato,I. Bonifacio del Monferrato,"Boniface I, Marquis of Montferrat",m
Guido Guinizzelli,Гвидо Гвиницелли,Guido Guinizelli,Гвіда Гвініцэлі,Гвіда Гвініцэлі,Гуидо Гуиницели,Guido Guinizelli,Guido Guinizzelli,Guido Guinizelli,Guido Guinizelli,Guido Guinizelli,m
Kornej Ivanovič Čukovski,Корней Чуковский,Korniej Czukowski,Карней Чукоўскі,Карней Чукоўскі,Корней Чуковски,Korněj Čukovskij,Kornei Txukovski,Kornéi Chukovski,Korney Çukovski,Korney Chukovsky,m
Bonaventura Francesco Cavalieri,Бонавентура Кавальери,Bonaventura Cavalieri,Банавентура Кавальеры,Банавентура Кавальеры,Бонавентура Кавалиери,Bonaventura Cavalieri,Bonaventura Cavalieri,Bonaventura Cavalieri,Bonaventura Cavalieri,Bonaventura Cavalieri,m
Decebal,Децебал,Decebal,Дэцэбал,Дэцэбал,Децебал,Decebalus,Decèbal,Decébalo,Decebalus,Decebalus,m
Willem Barents,Виллем Баренц,Willem Barents,Вілем Барэнц,Вілем Барэнц,Вилем Баренц,Willem Barents,Willem Barentsz,Willem Barents,Willem Barentsz,Willem Barentsz,m
Semjon Ivanovič Dežnjov,Семён Дежнёв,Siemion Dieżniow,Сямён Дзяжнёў,Сямён Дзяжнёў,Семьон Дежньов,Semjon Ivanovič Děžňov,Semion Dejniov,Semión Dezhniov,Semyon Dejnyov,Semyon Dezhnev,m
Marsilio Ficino,Марсилио Фичино,Marsilio Ficino,Марсіліа Фічына,Марсіліа Фічына,Марсилио Фичино,Marsilio Ficino,Marsilio Ficino,Marsilio Ficino,Marsilio Ficino,Marsilio Ficino,m
Sibila Saško-Coburg-Gothska,Сибилла Саксен-Кобург-Готская,Sybilla Koburg,Сібіла Саксен-Кобург-Гоцкая,Сібіла Саксен-Кобург-Гоцкая,Сибила Сакскобургготска,Sibyla Sasko-Kobursko-Gothajská,Sibil·la de Saxònia-Coburg Gotha,Sibila de Sajonia-Coburgo-Gotha,Prenses Sibylla ,Princess Sibylla of Saxe-Coburg and Gotha,f
Papež Pij IV.,Пий IV,Pius IV,Пій IV,Пій IV,Пий IV,Pius IV.,Pius IV,Pío IV,IV. Pius,Pope Pius IV,m
John Kenneth Galbraith,Джон Гэлбрейт,John Kenneth Galbraith,Джон Кенет Гелбрэйт,Джон Кенет Гелбрэйт,Джон Кенет Гълбрайт,John Kenneth Galbraith,John Kenneth Galbraith,John Kenneth Galbraith,John Kenneth Galbraith,John Kenneth Galbraith,m
Antonie van Leeuwenhoek,Антони Левенгук,Antoni van Leeuwenhoek,Антані ван Левенгук,Антані ван Левенгук,Антони ван Льовенхук,Antoni van Leeuwenhoek,Antonie van Leeuwenhoek,Anton van Leeuwenhoek,Antonie van Leeuwenhoek,Antonie van Leeuwenhoek,m
Ignacy Jan Paderewski,Игнаций Падеревский,Ignacy Jan Paderewski,Ігнацы Ян Падарэўскі,Ігнацы Ян Падарэўскі,Игнаци Ян Падеревски,Ignacy Jan Paderewski,Ignacy Jan Paderewski,Ignacy Jan Paderewski,Ignacy Jan Paderewski,Ignacy Jan Paderewski,m
Auguste Renoir,Пьер Ренуар,Auguste Renoir,П’ер Агюст Рэнуар,П’ер Агюст Рэнуар,Пиер-Огюст Реноар,Auguste Renoir,Pierre-Auguste Renoir,Pierre-Auguste Renoir,Pierre Auguste Renoir,Pierre-Auguste Renoir,m
Tintoretto,Тинторетто,Jacopo Tintoretto,Тынтарэта,Тынтарэта,Тинторето,Tintoretto,Tintoretto,Tintoretto,Tintoretto,Tintoretto,m
Marcus Mosiah Garvey,Маркус Гарви,Marcus Garvey,Маркус Гарві,Маркус Гарві,Маркъс Гарви,Marcus Garvey,Marcus Garvey,Marcus Garvey,Marcus Garvey,Marcus Garvey,m
Leopold II. Belgijski,Леопольд II ,Leopold II Koburg,Леапольд II ,Леапольд II ,Леополд II ,Leopold II. Belgický,Leopold II de Bèlgica,Leopoldo II de Bélgica,II. Leopold ,Leopold II of Belgium,m
Hans-Jürgen von Arnim,Ганс-Юрген Арним,Hans Jürgen von Arnim,Ганс-Юрген фон Арнім,Ганс-Юрген фон Арнім,Ханс-Юрген фон Арним,Hans-Jürgen von Arnim,Hans-Jürgen von Arnim,Hans- Jürgen von Arnim,Hans-Jürgen von Arnim,Hans-Jürgen von Arnim,m
Papež Celestin III.,Целестин III,Celestyn III,Цэлесцін III,Цэлесцін III,Целестин III,Celestýn III.,Papa Celestí III,Celestino III,III. Celestine,Pope Celestine III,m
Charles Louis Alphonse Laveran,Шарль Лаверан,Charles Laveran,Шарль Луі Альфонс Лаверан,Шарль Луі Альфонс Лаверан,Шарл Лаверан,Alphonse Laveran,Charles Louis Alphonse Laveran,Charles Louis Alphonse Laveran,Charles Louis Alphonse Laveran,Charles Louis Alphonse Laveran,m
Baldassare Peruzzi,Бальдассаре Перуцци,Baldassare Peruzzi,Бальдасарэ Перуцы,Бальдасарэ Перуцы,Балдасаре Перуци,Baldassare Peruzzi,Baldassare Peruzzi,Baldassarre Peruzzi,Baldassare Peruzzi,Baldassare Peruzzi,m
Karlman I.,Карломан ,Karloman I ,Карламан ,Карламан ,Карломан I,Karloman I. Franský,Carloman I,Carlomán I,I. Carloman,Carloman I,m
Georg Leo Caprivi,Лео Каприви,Leo von Caprivi,Леа фон Капрыві,Леа фон Капрыві,Лео фон Каприви,Leo von Caprivi,Leo von Caprivi,Leo von Caprivi,Leo von Caprivi,Leo von Caprivi,m
Carl Menger,Карл Менгер,Carl Menger,Карл Менгер,Карл Менгер,Карл Менгер,Carl Menger,Carl Menger,Carl Menger,Carl Menger,Carl Menger,m
Johannes Andreas Grib Fibiger,Йоханнес Фибигер,Johannes Fibiger,Іаханес Андрэас Грыб Фібігер,Іаханес Андрэас Грыб Фібігер,Йоханес Фибигер,Johannes Fibiger,Johannes Andreas Grib Fibiger,Johannes Fibiger,Johannes Andreas Grib Fibiger,Johannes Fibiger,m
Haile Selassie I.,Хайле Селассие,Hajle Syllasje I,Хайле Селасіе I,Хайле Селасіе I,Хайле Селасие,Haile Selassie I.,Haile Selassie,Haile Selassie,Haile Selassie,Haile Selassie,m
Papež Janez X.,Иоанн X ,Jan X ,Ян X ,Ян X ,Йоан X ,Jan X.,Papa Joan X,Juan X,X. Ioannes,Pope John X,m
Billy Wilder,Билли Уайлдер,Billy Wilder,Білі Уайлдэр,Білі Уайлдэр,Били Уайлдър,Billy Wilder,Billy Wilder,Billy Wilder,Billy Wilder,Billy Wilder,m
Konstancij II.,Констанций II,Konstancjusz II,Канстанцый II,Канстанцый II,Констанций II,Constantius II.,Constanci II,Constancio II,II. Constantius,Constantius II,m
John Dewey,Джон Дьюи,John Dewey,Джон Дзьюі,Джон Дзьюі,Джон Дюи,John Dewey,John Dewey,John Dewey,John Dewey,John Dewey,m
Gotthold Ephraim Lessing,Готхольд Лессинг,Gotthold Ephraim Lessing,Готхальд Эфраім Лесінг,Готхальд Эфраім Лесінг,Готхолд Ефраим Лесинг,Gotthold Ephraim Lessing,Gotthold Ephraim Lessing,Gotthold Ephraim Lessing,Gotthold Ephraim Lessing,Gotthold Ephraim Lessing,m
Eugène de Beauharnais,Эжен Богарне,Eugeniusz de Beauharnais,Яўген Багарнэ,Яўген Багарнэ,Йожен дьо Боарне,Evžen de Beauharnais,Eugeni de Beauharnais,Eugène de Beauharnais,Eugène de Beauharnais,Eugène de Beauharnais,m
Fjodor Fjodorovič Ušakov,Фёдор Ушаков,Fiodor Uszakow,Фёдар Ушакоў,Фёдар Ушакоў,Фьодор Ушаков,Fjodor Fjodorovič Ušakov,Fiódor Fiódorovitx Uixakov,Fiódor Ushakov,Fyodor Uşakov,Fyodor Ushakov,m
Eisaku Sato,Эйсаку Сато,Eisaku Satō,Эйсаку Сато,Эйсаку Сато,Ейсаку Сато,Eisaku Sató,Eisaku Satō,Eisaku Satō,Eisaku Satō,Eisaku Satō,m
Abaj Kunanbajev,Абай Кунанбаев,Abaj Kunanbajew,Абай Кунанбаеў,Абай Кунанбаеў,Абай Кунанбаев,Abaj Kunanbajuly,Abaj Kunanbajev,Abay Kunanbayuli,Abay Kunanbayoğlu,Abai Qunanbaiuly,m
Pitirim Sorokin,Питирим Сорокин,Pitirim Sorokin,Піцірым Сарокін,Піцірым Сарокін,Питирим Сорокин,Pitirim Sorokin,Pitirim Sorokin,Pitirim Sorokin,Pitirim Sorokin,Pitirim Sorokin,m
Mustafa IV.,Мустафа IV,Mustafa IV,Мустафа IV,Мустафа IV,Мустафа IV,Mustafa IV.,Mustafà IV,Mustafá IV,IV. Mustafa,Mustafa IV,m
Vasco Núñez de Balboa,де Нуньес,Vasco Núñez de Balboa,Васка Нуньес дэ Бальбоа,Васка Нуньес дэ Бальбоа,Васко Нунес де Балбоа,Vasco Núñez de Balboa,Vasco Núñez de Balboa,Vasco Núñez de Balboa,Vasco Núñez de Balboa,Vasco Núñez de Balboa,m
Luigi Cherubini,Луиджи Керубини,Luigi Cherubini,Луіджы Керубіні,Луіджы Керубіні,Луиджи Керубини,Luigi Cherubini,Luigi Cherubini,Luigi Cherubini,Luigi Cherubini,Luigi Cherubini,m
Igor Ivanovič Sikorski,Игорь Сикорский,Igor Sikorski,Ігар Сікорскі,Ігар Сікорскі,Игор Сикорски,Igor Sikorskij,Ígor Sikorski,Ígor Sikorski,Igor Sikorsky,Igor Sikorsky,m
Abraham de Moivre,Абрахам Муавр,Abraham de Moivre,Абрахам дэ Муаўр,Абрахам дэ Муаўр,Абрахам дьо Моавър,Abraham de Moivre,Abraham de Moivre,Abraham de Moivre,Abraham de Moivre,Abraham de Moivre,m
Sulejman II.,Сулейман II,Sulejman II,Сулейман II,Сулейман II,Сюлейман II ,Sulejman II.,Solimà II,Suleiman II,II. Süleyman ,Suleiman II of the Ottoman Empire,m
Ludvik Pobožni,Людовик I Благочестивый,Ludwik I Pobożny,Людовік I Набожны,Людовік I Набожны,Лудвиг Благочестиви,Ludvík I. Pobožný,Lluís el Pietós,Ludovico Pío,I. Louis,Louis the Pious,m
Vasilij Konstantinovič Bljuher,Василий Блюхер,Wasilij Blücher,Васіль Блюхер,Васіль Блюхер,Василий Блюхер,Vasilij Konstantinovič Bljucher,Vassili Bliúkher,Vasili Blücher,Vasili Blyuher,Vasily Blyukher,m
Thomas Henry Huxley,Томас Гексли,Thomas Henry Huxley,Томас Генры Хакслі,Томас Генры Хакслі,Томас Хъксли,Thomas Henry Huxley,Thomas Henry Huxley,Thomas Henry Huxley,Thomas Henry Huxley,Thomas Henry Huxley,m
Abdulah Ibn Husein,Абдалла ибн Хусейн,Abd Allah I ibn Husajn,Абдала ібн Хусейн,Абдала ібн Хусейн,Абдула I,Abdalláh I.,Abd-Al·lah I de Jordània,Abd Allah ibn Husayn,I. Abdullah,Abdullah I of Jordan,m
Wolfram von Richthofen,Вольфрам Рихтгофен,Wolfram von Richthofen,Вольфрам фон Рыхтгофен,Вольфрам фон Рыхтгофен,Волфрам фон Рихтхофен,Wolfram von Richthofen,Wolfram von Richthofen,Wolfram von Richthofen,Wolfram von Richthofen,Wolfram von Richthofen,m
İsmail Enver,Энвер-паша,İsmail Enver,Энвер-паша,Энвер-паша,Енвер паша,Enver Paša,Ismaïl Enver Paixà,Enver Bajá,Enver Paşa,Enver Pasha,m
Suzanne Lenglen,Сюзанн Ленглен,Suzanne Lenglen,Сюзан Ленглен,Сюзан Ленглен,Сюзан Ланглан,Suzanne Lenglenová,Suzanne Lenglen,Suzanne Lenglen,Suzanne Lenglen,Suzanne Lenglen,m
James Buchanan,Джеймс Бьюкенен,James Buchanan,Джэймс Б’юкенен,Джэймс Б’юкенен,Джеймс Бюканън,James Buchanan,James Buchanan,James Buchanan,James Buchanan,James Buchanan,m
Gustave Courbet,Гюстав Курбе,Gustave Courbet,Гюстаў Курбэ,Гюстаў Курбэ,Гюстав Курбе,Gustave Courbet,Gustave Courbet,Gustave Courbet,Gustave Courbet,Gustave Courbet,m
Henrik III. Nemški,Генрих III ,Henryk III Salicki,Генрых III Чорны,Генрых III Чорны,Хайнрих III ,Jindřich III. Černý,Enric III del Sacre Imperi Romanogermànic,Enrique III el Negro,III. Heinrich,"Henry III, Holy Roman Emperor",m
Nikolaj Vasiljevič Gogolj,Николай Гоголь,Nikołaj Gogol,Мікалай Гогаль,Мікалай Гогаль,Николай Гогол,Nikolaj Vasiljevič Gogol,Nikolai Gógol,Nikolái Gógol,Nikolay Gogol,Nikolai Gogol,m
Otto von Guericke,Отто Герике,Otto von Guericke,Ота фон Герыке,Ота фон Герыке,Ото фон Герике,Otto von Guericke,Otto von Guericke,Otto von Guericke,Otto von Guericke,Otto von Guericke,m
Erhard Milch,Эрхард Мильх,Erhard Milch,Эрхард Мільх,Эрхард Мільх,Ерхард Милх,Erhard Milch,Erhard Milch,Erhard Milch,Erhard Milch,Erhard Milch,m
Pierre Corneille,Пьер Корнель,Pierre Corneille,П’ер Карнель,П’ер Карнель,Пиер Корней,Pierre Corneille,Pierre Corneille,Pierre Corneille,Pierre Corneille,Pierre Corneille,m
Theodor W. Adorno,Теодор Адорно,Theodor Adorno,Тэадор Адорна,Тэадор Адорна,Теодор Адорно,Theodor W. Adorno,Theodor Adorno,Theodor Adorno,Theodor W. Adorno,Theodor W. Adorno,m
Konstantin Konstantinovič Rokosovski,Константин Рокоссовский,Konstanty Rokossowski,Канстанцін Ракасоўскі,Канстанцін Ракасоўскі,Константин Рокосовски,Konstantin Konstantinovič Rokossovskij,Konstantín Rokossovski,Konstantín Rokossovski,Konstantin Rokossovski,Konstantin Rokossovsky,m
Caravaggio,Караваджо,Caravaggio,Караваджа,Караваджа,Микеланджело да Караваджо,Caravaggio,Caravaggio,Caravaggio,Caravaggio,Caravaggio,m
Donatien Alphonse François de Sade,Маркиз де Сад,Donatien Alphonse François de Sade,Маркіз дэ Сад,Маркіз дэ Сад,Донасиен Алфонс Франсоа дьо Сад,Markýz de Sade,Marquès de Sade,Marqués de Sade,Marquis de Sade,Marquis de Sade,m
